Indicator,Reporting status,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#1-1-1,complete,,,,,,line
#1-2-1,notapplicable,,,,,,line
#1-2-2,notstarted,,,,,,line
#1-3-1,notstarted,,,,,,line
#1-4-1,notstarted,,,,,,line
#1-4-2,notstarted,,,,,,line
#1-5-1,notstarted,,,,,,line
#1-5-2,notstarted,,,,,,line
#1-5-3,notstarted,,,,,,line
#1-5-4,notstarted,,,,,,line
#1-a-1,notstarted,,,,,,line
#1-a-2,notstarted,,,,,,line
#1-b-1,notstarted,,,,,,line
#2-1-1,notstarted,,,,,,line
#2-1-2,notstarted,,,,,,line
#2-2-1,notstarted,,,,,,line
#2-2-2,notstarted,,,,,,line
#2-2-3,notstarted,,,,,,line
#2-3-1,notstarted,,,,,,line
#2-3-2,notstarted,,,,,,line
#2-4-1,notstarted,,,,,,line
#2-5-1,notstarted,,,,,,line
#2-5-2,notstarted,,,,,,line
#2-a-1,notstarted,,,,,,line
#2-a-2,notstarted,,,,,,line
#2-b-1,notstarted,,,,,,line
#2-c-1,notstarted,,,,,,line
#3-1-1,notstarted,,,,,,line
#3-1-2,notstarted,,,,,,line
#3-2-1,notstarted,,,,,,line
#3-2-2,notstarted,,,,,,line
#3-3-1,notstarted,,,,,,line
#3-3-2,notstarted,,,,,,line
#3-3-3,notstarted,,,,,,line
#3-3-4,notstarted,,,,,,line
#3-3-5,notstarted,,,,,,line
#3-4-1,notstarted,,,,,,line
#3-4-2,notstarted,,,,,,line
#3-5-1,notstarted,,,,,,line
#3-5-2,notstarted,,,,,,line
#3-6-1,notstarted,,,,,,line
#3-7-1,notstarted,,,,,,line
#3-7-2,notstarted,,,,,,line
#3-8-1,notstarted,,,,,,line
#3-8-2,notstarted,,,,,,line
#3-9-1,notstarted,,,,,,line
#3-9-2,notstarted,,,,,,line
#3-9-3,notstarted,,,,,,line
#3-a-1,notstarted,,,,,,line
#3-b-1,notstarted,,,,,,line
#3-b-2,notstarted,,,,,,line
#3-b-3,notstarted,,,,,,line
#3-c-1,notstarted,,,,,,line
#3-d-1,notstarted,,,,,,line
#3-d-2,notstarted,,,,,,line
